school,school_id,division,level,year,region
Marion Military,marionmilitaryinstitute,1,NJCAA,2015,22
Marshalltown,marshalltowncommunitycollege,1,NJCAA,2015,11
McCook,mccookcommunitycollege,1,NJCAA,2015,9
McLennan,mclennancommunitycollege,1,NJCAA,2015,5
Miami Dade,miamidadecollege,1,NJCAA,2015,8
Middle Georgia State,middlegeorgiastatecollege,1,NJCAA,2015,NA
Midland,midlandcollege,1,NJCAA,2015,5
Miles,milescommunitycollege,1,NJCAA,2015,NA
Mineral Area,mineralareacollege,1,NJCAA,2015,16
Monroe College,monroecollege,1,NJCAA,2015,15
Motlow State,motlowstatecommunitycollege,1,NJCAA,2015,7
Muscatine,muscatinecommunitycollege,1,NJCAA,2015,NA
Navarro,navarrocollege,1,NJCAA,2015,14
Neosho County,neoshocountycommunitycollege,1,NJCAA,2015,6
New Mexico,newmexicojuniorcollege,1,NJCAA,2015,5
New Mexico Military,newmexicomilitaryinstitute,1,NJCAA,2015,5
North Central Missouri,northcentralmissouricollege,1,NJCAA,2015,NA
North Central Texas,northcentraltexascollege,1,NJCAA,2015,5
Northeast Texas,northeasttexascommunitycollege,1,NJCAA,2015,14
Northeastern,northeasternjuniorcollege,1,NJCAA,2015,9
Northeastern Oklahoma A&M,northeasternoklahomaamcollege,1,NJCAA,2015,2
Northwest Florida State,northwestfloridastatecollege,1,NJCAA,2015,8
Odessa,odessacollege,1,NJCAA,2015,5
Olive-Harvey,oliveharveycollege,1,NJCAA,2015,4
Olney Central,olneycentralcollege,1,NJCAA,2015,24
Otero,oterojuniorcollege,1,NJCAA,2015,9
Palm Beach State,palmbeachstatecollege,1,NJCAA,2015,NA
Panola,panolacollege,1,NJCAA,2015,14
Paris,parisjuniorcollege,1,NJCAA,2015,14
Pensacola State,pensacolastatecollege,1,NJCAA,2015,8
Pitt,pittcommunitycollege,1,NJCAA,2015,NA
Polk State,polkstatecollege,1,NJCAA,2015,8
Potomac State,potomacstatecollegeofwvu,1,NJCAA,2015,20
Pratt,prattcommunitycollege,1,NJCAA,2015,6
Ranger,rangercollege,1,NJCAA,2015,5
Rend Lake,rendlakecollege,1,NJCAA,2015,24
Roane State,roanestatecommunitycollege,1,NJCAA,2015,7
Rose State,rosestatecollege,1,NJCAA,2015,2
Salt Lake,saltlakecommunitycollege,1,NJCAA,2015,18
San Jacinto,sanjacintocollegenorth,1,NJCAA,2015,14
Santa Fe,santafecollege,1,NJCAA,2015,8
Seminole State (FL),seminolestatecollegeofflorida,1,NJCAA,2015,8
Seminole State (OK),seminolestatecollege,1,NJCAA,2015,2
Seward County,sewardcountycommunitycollege,1,NJCAA,2015,6
Shawnee,shawneecommunitycollege,1,NJCAA,2015,24
Shelton State,sheltonstatecommunitycollege,1,NJCAA,2015,22
Snead State,sneadstatecommunitycollege,1,NJCAA,2015,22
South Florida State,southfloridastatecollege,1,NJCAA,2015,NA
South Georgia State,southgeorgiastatecollege,1,NJCAA,2015,17
South Mountain,southmountaincommunitycollege,1,NJCAA,2015,1
South Suburban,southsuburbancollege,1,NJCAA,2015,4
Southeastern Illinois,southeasternillinoiscollege,1,NJCAA,2015,24
Southern Idaho,collegeofsouthernidaho,1,NJCAA,2015,18
Southern Nevada,collegeofsouthernnevada,1,NJCAA,2015,18
Southern Union State,southernunionstatecommunitycollege,1,NJCAA,2015,22
Southwest Tennessee,southwesttennesseecommunitycollege,1,NJCAA,2015,7
Southwestern Illinois,southwesternillinoiscollege,1,NJCAA,2015,24
Spartanburg Methodist,spartanburgmethodist,1,NJCAA,2015,11
St. Charles,stcharlescommunitycollege,1,NJCAA,2015,16
St. Johns River State,stjohnsriverstatecollege,1,NJCAA,2015,8
St. Louis,stlouiscommunitycollege,1,NJCAA,2015,16
St. Petersburg,stpetersburgcollege,1,NJCAA,2015,8
State College of Florida,statecollegeoffloridamanateesaraso,1,NJCAA,2015,8
Tallahassee,tallahasseecommunitycollege,1,NJCAA,2015,8
Temple,templecollege,1,NJCAA,2015,5
Texarkana College,texarkanacollege,1,NJCAA,2015,NA
Three Rivers,threeriverscommunitycollegemo,1,NJCAA,2015,16
Trinidad State,trinidadstatejuniorcollege,1,NJCAA,2015,9
Triton,tritoncollege,1,NJCAA,2015,4
USC Lancaster,usclancaster,1,NJCAA,2015,11
USC Salkehatchie,uscsalkehatchie,1,NJCAA,2015,11
USC Sumter,uscsumter,1,NJCAA,2015,11
Utah State Eastern,utahstateeastern,1,NJCAA,2015,18
Vernon,vernoncollege,1,NJCAA,2015,5
Volunteer State,volunteerstatecommunitycollege,1,NJCAA,2015,7
Wabash Valley,wabashvalleycollege,1,NJCAA,2015,24
Wallace State,wallacestatecommunitycollegehancevil,1,NJCAA,2015,22
Wallace-Dothan,wallacecommunitycollegedothan,1,NJCAA,2015,22
Wallace-Selma,wallacecommunitycollegeselma,1,NJCAA,2015,22
Walters State,waltersstatecommunitycollege,1,NJCAA,2015,7
Weatherford,weatherfordcollege,1,NJCAA,2015,5
West Georgia Tech,westgeorgiatechnicalcollege,1,NJCAA,2015,NA
Western Nebraska,westernnebraskacommunitycollege,1,NJCAA,2015,9
Western Nevada,westernnevadacollege,1,NJCAA,2015,NA
Western Texas,westerntexascollege,1,NJCAA,2015,5
Wharton County,whartoncountyjuniorcollege,1,NJCAA,2015,14
Yavapai,yavapaicollege,1,NJCAA,2015,1
ASA New York,asabrooklynavengers,1,NJCAA,2016,NA
Abraham Baldwin,abrahambaldwinagriculturalcollege,1,NJCAA,2016,17
Allen County,allencountycommunitycollege,1,NJCAA,2016,6
Alvin,alvincommunitycollege,1,NJCAA,2016,14
Andrew,andrewcollege,1,NJCAA,2016,17
Angelina,angelinacollege,1,NJCAA,2016,14
Arizona Western,arizonawesterncollege,1,NJCAA,2016,1
Arkansas Baptist,arkansasbaptistcollege,1,NJCAA,2016,NA
Barton,bartoncommunitycollege,1,NJCAA,2016,6
Baton Rouge,batonrougecommunitycollege,1,NJCAA,2016,23
Bishop State,bishopstatecommunitycollege,1,NJCAA,2016,22
Blinn,blinncollege,1,NJCAA,2016,14
Bossier Parish,bossierparishcommunitycollege,1,NJCAA,2016,14
Broward,browardcollege,1,NJCAA,2016,NA
Butler,butlercommunitycollegeks,1,NJCAA,2016,6
Calhoun,calhouncommunitycollege,1,NJCAA,2016,22
Central Alabama,centralalabamacommunitycollege,1,NJCAA,2016,22
Central Arizona,centralarizonacollege,1,NJCAA,2016,1
Central Florida,collegeofcentralflorida,1,NJCAA,2016,8
Chattahoochee Valley,chattahoocheevalleycommunitycollege,1,NJCAA,2016,22
Chattanooga State,chattanoogastatecommunitycollege,1,NJCAA,2016,7
Chesapeake,chesapeakecollege,1,NJCAA,2016,NA
Chipola,chipolacollege,1,NJCAA,2016,8
Cisco,ciscocollege,1,NJCAA,2016,5
Clarendon,clarendoncollege,1,NJCAA,2016,5
Cleveland State,clevelandstatecommunitycollege,1,NJCAA,2016,7
Cloud County,cloudcountycommunitycollege,1,NJCAA,2016,6
Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,1,NJCAA,2016,22
Coastal Alabama - Brewton,jeffersondaviscommunitycollege,1,NJCAA,2016,22
Coastal Alabama - Monroeville,alabamasoutherncommunitycollege,1,NJCAA,2016,22
Cochise,cochisecollege,1,NJCAA,2016,1
Coffeyville,coffeyvillecommunitycollege,1,NJCAA,2016,6
Colby,colbycommunitycollege,1,NJCAA,2016,6
Colorado Northwestern,coloradonorthwesterncommunitycollege,1,NJCAA,2016,18
Columbia State,columbiastatecommunitycollege,1,NJCAA,2016,7
Connors State,connorsstatecollege,1,NJCAA,2016,2
Cowley,cowleycountycommunitycollege,1,NJCAA,2016,6
Crowder,crowdercollege,1,NJCAA,2016,16
Darton State,dartonstatecollege,1,NJCAA,2016,NA
Daytona State,daytonastatecollege,1,NJCAA,2016,8
Delgado,delgadocommunitycollege,1,NJCAA,2016,23
Dodge City,dodgecitycommunitycollege,1,NJCAA,2016,6
Dyersburg State,dyersburgstatecommunitycollege,1,NJCAA,2016,7
East Georgia State,eastgeorgiacollege,1,NJCAA,2016,17
Eastern Arizona,easternarizonacollege,1,NJCAA,2016,1
Eastern Florida State,easternfloridastatecollege,1,NJCAA,2016,8
Eastern Oklahoma State,easternoklahomastatecollege,1,NJCAA,2016,2
El Paso,elpasocommunitycollege,1,NJCAA,2016,5
Enterprise State,enterprisestatecommunitycollege,1,NJCAA,2016,22
Florence-Darlington Tech,florencedarlingtontechnicalcollege,1,NJCAA,2016,10
Florida SouthWestern State,floridasouthwesternstatecollege,1,NJCAA,2016,8
Florida State Jacksonville,floridastatecollegeatjacksonville,1,NJCAA,2016,NA
Fort Scott,fortscottcommunitycollege,1,NJCAA,2016,6
Frank Phillips,frankphillipscollege,1,NJCAA,2016,5
Galveston,galvestoncollege,1,NJCAA,2016,14
Garden City,gardencitycommunitycollege,1,NJCAA,2016,6
Georgia Highlands,georgiahighlandscollege,1,NJCAA,2016,17
Georgia Perimeter College,georgiaperimetercollege,1,NJCAA,2016,NA
Globe Tech,globeinstituteoftechnology,1,NJCAA,2016,NA
Gordon State,gordonstatecollege,1,NJCAA,2016,17
Grayson,graysoncollege,1,NJCAA,2016,5
Guilford Tech,guilfordtechnicalcommunitycollege,1,NJCAA,2016,NA
Gulf Coast State,gulfcoaststatecollege,1,NJCAA,2016,8
Hagerstown,hagerstowncommunitycollege,1,NJCAA,2016,20
Harford,harfordcommunitycollege,1,NJCAA,2016,20
Highland (KS),highlandcommunitycollegekansas,1,NJCAA,2016,6
Hill,hillcollege,1,NJCAA,2016,5
Hillsborough,hillsboroughcommunitycollege,1,NJCAA,2016,8
Howard (TX),howardcollege,1,NJCAA,2016,5
Hutchinson,hutchinsoncommunitycollege,1,NJCAA,2016,6
Independence,independencecommunitycollege,1,NJCAA,2016,NA
Indian Hills,indianhillscommunitycollege,1,NJCAA,2016,11
Indian River State,indianriverstatecollege,1,NJCAA,2016,8
Iowa Western,iowawesterncommunitycollege,1,NJCAA,2016,11
Jackson State,jacksonstatecommunitycollege,1,NJCAA,2016,7
Jefferson (MO),jeffersoncollege,1,NJCAA,2016,16
John A. Logan,johnalogancollege,1,NJCAA,2016,24
Johnson County,johnsoncountycommunitycollege,1,NJCAA,2016,6
Kansas City Kansas,kansascitykansascommunitycollege,1,NJCAA,2016,6
Kaskaskia,kaskaskiacollege,1,NJCAA,2016,24
Kishwaukee,kishwaukeecollege,1,NJCAA,2016,4
Labette,labettecommunitycollege,1,NJCAA,2016,6
Lake Land,lakelandcollege,1,NJCAA,2016,24
Lake-Sumter State,lakesumterstatecollege,1,NJCAA,2016,NA
Lamar,lamarcommunitycollege,1,NJCAA,2016,9
Laredo,laredocommunitycollege,1,NJCAA,2016,NA
Lawson State,lawsonstatecommunitycollege,1,NJCAA,2016,22
Lincoln Trail,lincolntrailcollege,1,NJCAA,2016,24
Louisburg,louisburgcollege,1,NJCAA,2016,10
Luna,lunacommunitycollege,1,NJCAA,2016,9
Lurleen B. Wallace,lurleenbwallacecommunitycollege,1,NJCAA,2016,22
MCC-Maple Woods,mccmaplewoods,1,NJCAA,2016,NA
Marion Military,marionmilitaryinstitute,1,NJCAA,2016,22
Marshalltown,marshalltowncommunitycollege,1,NJCAA,2016,11
McCook,mccookcommunitycollege,1,NJCAA,2016,9
McLennan,mclennancommunitycollege,1,NJCAA,2016,5
Miami Dade,miamidadecollege,1,NJCAA,2016,8
Midland,midlandcollege,1,NJCAA,2016,5
Miles,milescommunitycollege,1,NJCAA,2016,NA
Mineral Area,mineralareacollege,1,NJCAA,2016,16
Monroe College,monroecollege,1,NJCAA,2016,15
Motlow State,motlowstatecommunitycollege,1,NJCAA,2016,7
Muscatine,muscatinecommunitycollege,1,NJCAA,2016,NA
Navarro,navarrocollege,1,NJCAA,2016,14
Neosho County,neoshocountycommunitycollege,1,NJCAA,2016,6
New Mexico,newmexicojuniorcollege,1,NJCAA,2016,5
New Mexico Military,newmexicomilitaryinstitute,1,NJCAA,2016,5
North Central Missouri,northcentralmissouricollege,1,NJCAA,2016,NA
North Central Texas,northcentraltexascollege,1,NJCAA,2016,5
Northeast Texas,northeasttexascommunitycollege,1,NJCAA,2016,14
Northeastern,northeasternjuniorcollege,1,NJCAA,2016,9
Northeastern Oklahoma A&M,northeasternoklahomaamcollege,1,NJCAA,2016,2
Northwest Florida State,northwestfloridastatecollege,1,NJCAA,2016,8
Odessa,odessacollege,1,NJCAA,2016,5
Olive-Harvey,oliveharveycollege,1,NJCAA,2016,4
Olney Central,olneycentralcollege,1,NJCAA,2016,24
Otero,oterojuniorcollege,1,NJCAA,2016,9
Palm Beach State,palmbeachstatecollege,1,NJCAA,2016,NA
Panola,panolacollege,1,NJCAA,2016,14
Paris,parisjuniorcollege,1,NJCAA,2016,14
Pensacola State,pensacolastatecollege,1,NJCAA,2016,8
Pitt,pittcommunitycollege,1,NJCAA,2016,NA
Polk State,polkstatecollege,1,NJCAA,2016,8
Potomac State,potomacstatecollegeofwvu,1,NJCAA,2016,20
Pratt,prattcommunitycollege,1,NJCAA,2016,6
Ranger,rangercollege,1,NJCAA,2016,5
Rend Lake,rendlakecollege,1,NJCAA,2016,24
Roane State,roanestatecommunitycollege,1,NJCAA,2016,7
Rose State,rosestatecollege,1,NJCAA,2016,2
Salt Lake,saltlakecommunitycollege,1,NJCAA,2016,18
San Jacinto,sanjacintocollegenorth,1,NJCAA,2016,14
Santa Fe,santafecollege,1,NJCAA,2016,8
Seminole State (FL),seminolestatecollegeofflorida,1,NJCAA,2016,8
Seminole State (OK),seminolestatecollege,1,NJCAA,2016,2
Seward County,sewardcountycommunitycollege,1,NJCAA,2016,6
Shawnee,shawneecommunitycollege,1,NJCAA,2016,24
Shelton State,sheltonstatecommunitycollege,1,NJCAA,2016,22
Snead State,sneadstatecommunitycollege,1,NJCAA,2016,22
South Florida State,southfloridastatecollege,1,NJCAA,2016,NA
South Georgia State,southgeorgiastatecollege,1,NJCAA,2016,17
South Mountain,southmountaincommunitycollege,1,NJCAA,2016,1
South Suburban,southsuburbancollege,1,NJCAA,2016,4
Southeastern Illinois,southeasternillinoiscollege,1,NJCAA,2016,24
Southern Idaho,collegeofsouthernidaho,1,NJCAA,2016,18
Southern Nevada,collegeofsouthernnevada,1,NJCAA,2016,18
Southern Union State,southernunionstatecommunitycollege,1,NJCAA,2016,22
Southwest Tennessee,southwesttennesseecommunitycollege,1,NJCAA,2016,7
Southwestern Illinois,southwesternillinoiscollege,1,NJCAA,2016,24
Spartanburg Methodist,spartanburgmethodist,1,NJCAA,2016,11
St. Charles,stcharlescommunitycollege,1,NJCAA,2016,16
St. Johns River State,stjohnsriverstatecollege,1,NJCAA,2016,8
St. Louis,stlouiscommunitycollege,1,NJCAA,2016,16
St. Petersburg,stpetersburgcollege,1,NJCAA,2016,8
State College of Florida,statecollegeoffloridamanateesaraso,1,NJCAA,2016,8
Tallahassee,tallahasseecommunitycollege,1,NJCAA,2016,8
Temple,templecollege,1,NJCAA,2016,5
Three Rivers,threeriverscommunitycollegemo,1,NJCAA,2016,16
Trinidad State,trinidadstatejuniorcollege,1,NJCAA,2016,9
Triton,tritoncollege,1,NJCAA,2016,4
USC Lancaster,usclancaster,1,NJCAA,2016,11
USC Salkehatchie,uscsalkehatchie,1,NJCAA,2016,11
USC Sumter,uscsumter,1,NJCAA,2016,11
Utah State Eastern,utahstateeastern,1,NJCAA,2016,18
Vernon,vernoncollege,1,NJCAA,2016,5
Volunteer State,volunteerstatecommunitycollege,1,NJCAA,2016,7
Wabash Valley,wabashvalleycollege,1,NJCAA,2016,24
Wallace State,wallacestatecommunitycollegehancevil,1,NJCAA,2016,22
Wallace-Dothan,wallacecommunitycollegedothan,1,NJCAA,2016,22
Wallace-Selma,wallacecommunitycollegeselma,1,NJCAA,2016,22
Walters State,waltersstatecommunitycollege,1,NJCAA,2016,7
Weatherford,weatherfordcollege,1,NJCAA,2016,5
West Georgia Tech,westgeorgiatechnicalcollege,1,NJCAA,2016,NA
Western Nebraska,westernnebraskacommunitycollege,1,NJCAA,2016,9
Western Nevada,westernnevadacollege,1,NJCAA,2016,NA
Western Texas,westerntexascollege,1,NJCAA,2016,5
Wharton County,whartoncountyjuniorcollege,1,NJCAA,2016,14
Yavapai,yavapaicollege,1,NJCAA,2016,1
ASA New York,asabrooklynavengers,1,NJCAA,2017,NA
Abraham Baldwin,abrahambaldwinagriculturalcollege,1,NJCAA,2017,17
Allen County,allencountycommunitycollege,1,NJCAA,2017,6
Alvin,alvincommunitycollege,1,NJCAA,2017,14
Andrew,andrewcollege,1,NJCAA,2017,17
Angelina,angelinacollege,1,NJCAA,2017,14
Arizona Western,arizonawesterncollege,1,NJCAA,2017,1
Arkansas Baptist,arkansasbaptistcollege,1,NJCAA,2017,NA
Barton,bartoncommunitycollege,1,NJCAA,2017,6
Baton Rouge,batonrougecommunitycollege,1,NJCAA,2017,23
Bishop State,bishopstatecommunitycollege,1,NJCAA,2017,22
Blinn,blinncollege,1,NJCAA,2017,14
Bossier Parish,bossierparishcommunitycollege,1,NJCAA,2017,14
Broward,browardcollege,1,NJCAA,2017,NA
Butler,butlercommunitycollegeks,1,NJCAA,2017,6
Calhoun,calhouncommunitycollege,1,NJCAA,2017,22
Central Alabama,centralalabamacommunitycollege,1,NJCAA,2017,22
Central Arizona,centralarizonacollege,1,NJCAA,2017,1
Central Florida,collegeofcentralflorida,1,NJCAA,2017,8
Chattahoochee Valley,chattahoocheevalleycommunitycollege,1,NJCAA,2017,22
Chattanooga State,chattanoogastatecommunitycollege,1,NJCAA,2017,7
Chesapeake,chesapeakecollege,1,NJCAA,2017,NA
Chipola,chipolacollege,1,NJCAA,2017,8
Cisco,ciscocollege,1,NJCAA,2017,5
Clarendon,clarendoncollege,1,NJCAA,2017,5
Cleveland State,clevelandstatecommunitycollege,1,NJCAA,2017,7
Cloud County,cloudcountycommunitycollege,1,NJCAA,2017,6
Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,1,NJCAA,2017,22
Coastal Alabama - Brewton,jeffersondaviscommunitycollege,1,NJCAA,2017,22
Coastal Alabama - Monroeville,alabamasoutherncommunitycollege,1,NJCAA,2017,22
Cochise,cochisecollege,1,NJCAA,2017,1
Coffeyville,coffeyvillecommunitycollege,1,NJCAA,2017,6
Colby,colbycommunitycollege,1,NJCAA,2017,6
Colorado Northwestern,coloradonorthwesterncommunitycollege,1,NJCAA,2017,18
Columbia State,columbiastatecommunitycollege,1,NJCAA,2017,7
Connors State,connorsstatecollege,1,NJCAA,2017,2
Cowley,cowleycountycommunitycollege,1,NJCAA,2017,6
Crowder,crowdercollege,1,NJCAA,2017,16
Darton State,dartonstatecollege,1,NJCAA,2017,NA
Daytona State,daytonastatecollege,1,NJCAA,2017,8
Delgado,delgadocommunitycollege,1,NJCAA,2017,23
Dodge City,dodgecitycommunitycollege,1,NJCAA,2017,6
Dyersburg State,dyersburgstatecommunitycollege,1,NJCAA,2017,7
East Georgia State,eastgeorgiacollege,1,NJCAA,2017,17
Eastern Arizona,easternarizonacollege,1,NJCAA,2017,1
Eastern Florida State,easternfloridastatecollege,1,NJCAA,2017,8
Eastern Oklahoma State,easternoklahomastatecollege,1,NJCAA,2017,2
El Paso,elpasocommunitycollege,1,NJCAA,2017,5
Enterprise State,enterprisestatecommunitycollege,1,NJCAA,2017,22
Florence-Darlington Tech,florencedarlingtontechnicalcollege,1,NJCAA,2017,10
Florida SouthWestern State,floridasouthwesternstatecollege,1,NJCAA,2017,8
Florida State Jacksonville,floridastatecollegeatjacksonville,1,NJCAA,2017,NA
Fort Scott,fortscottcommunitycollege,1,NJCAA,2017,6
Frank Phillips,frankphillipscollege,1,NJCAA,2017,5
Frontier,frontiercommunitycollege,1,NJCAA,2017,24
Galveston,galvestoncollege,1,NJCAA,2017,14
Garden City,gardencitycommunitycollege,1,NJCAA,2017,6
Georgia Highlands,georgiahighlandscollege,1,NJCAA,2017,17
Gordon State,gordonstatecollege,1,NJCAA,2017,17
Grayson,graysoncollege,1,NJCAA,2017,5
Gulf Coast State,gulfcoaststatecollege,1,NJCAA,2017,8
Hagerstown,hagerstowncommunitycollege,1,NJCAA,2017,20
Harford,harfordcommunitycollege,1,NJCAA,2017,20
Highland (KS),highlandcommunitycollegekansas,1,NJCAA,2017,6
Hill,hillcollege,1,NJCAA,2017,5
Hillsborough,hillsboroughcommunitycollege,1,NJCAA,2017,8
Howard (TX),howardcollege,1,NJCAA,2017,5
Hutchinson,hutchinsoncommunitycollege,1,NJCAA,2017,6
Independence,independencecommunitycollege,1,NJCAA,2017,NA
Indian Hills,indianhillscommunitycollege,1,NJCAA,2017,11
Indian River State,indianriverstatecollege,1,NJCAA,2017,8
Iowa Western,iowawesterncommunitycollege,1,NJCAA,2017,11
Jackson State,jacksonstatecommunitycollege,1,NJCAA,2017,7
Jefferson (MO),jeffersoncollege,1,NJCAA,2017,16
John A. Logan,johnalogancollege,1,NJCAA,2017,24
Johnson County,johnsoncountycommunitycollege,1,NJCAA,2017,6
Kansas City Kansas,kansascitykansascommunitycollege,1,NJCAA,2017,6
Kaskaskia,kaskaskiacollege,1,NJCAA,2017,24
Kishwaukee,kishwaukeecollege,1,NJCAA,2017,4
Labette,labettecommunitycollege,1,NJCAA,2017,6
Lake Land,lakelandcollege,1,NJCAA,2017,24
Lake-Sumter State,lakesumterstatecollege,1,NJCAA,2017,NA
Lamar,lamarcommunitycollege,1,NJCAA,2017,9
Laredo,laredocommunitycollege,1,NJCAA,2017,NA
Lawson State,lawsonstatecommunitycollege,1,NJCAA,2017,22
Lincoln Trail,lincolntrailcollege,1,NJCAA,2017,24
Louisburg,louisburgcollege,1,NJCAA,2017,10
Luna,lunacommunitycollege,1,NJCAA,2017,9
Lurleen B. Wallace,lurleenbwallacecommunitycollege,1,NJCAA,2017,22
MCC-Maple Woods,mccmaplewoods,1,NJCAA,2017,NA
Marion Military,marionmilitaryinstitute,1,NJCAA,2017,22
Marshalltown,marshalltowncommunitycollege,1,NJCAA,2017,11
McCook,mccookcommunitycollege,1,NJCAA,2017,9
McLennan,mclennancommunitycollege,1,NJCAA,2017,5
Miami Dade,miamidadecollege,1,NJCAA,2017,8
Midland,midlandcollege,1,NJCAA,2017,5
Miles,milescommunitycollege,1,NJCAA,2017,NA
Mineral Area,mineralareacollege,1,NJCAA,2017,16
Monroe College,monroecollege,1,NJCAA,2017,15
Motlow State,motlowstatecommunitycollege,1,NJCAA,2017,7
Navarro,navarrocollege,1,NJCAA,2017,14
Neosho County,neoshocountycommunitycollege,1,NJCAA,2017,6
New Mexico,newmexicojuniorcollege,1,NJCAA,2017,5
New Mexico Military,newmexicomilitaryinstitute,1,NJCAA,2017,5
North Central Missouri,northcentralmissouricollege,1,NJCAA,2017,NA
North Central Texas,northcentraltexascollege,1,NJCAA,2017,5
Northeast Texas,northeasttexascommunitycollege,1,NJCAA,2017,14
Northeastern,northeasternjuniorcollege,1,NJCAA,2017,9
Northeastern Oklahoma A&M,northeasternoklahomaamcollege,1,NJCAA,2017,2
Northwest Florida State,northwestfloridastatecollege,1,NJCAA,2017,8
Odessa,odessacollege,1,NJCAA,2017,5
Olive-Harvey,oliveharveycollege,1,NJCAA,2017,4
Olney Central,olneycentralcollege,1,NJCAA,2017,24
Otero,oterojuniorcollege,1,NJCAA,2017,9
Palm Beach State,palmbeachstatecollege,1,NJCAA,2017,NA
Panola,panolacollege,1,NJCAA,2017,14
Paris,parisjuniorcollege,1,NJCAA,2017,14
Pensacola State,pensacolastatecollege,1,NJCAA,2017,8
Polk State,polkstatecollege,1,NJCAA,2017,8
Potomac State,potomacstatecollegeofwvu,1,NJCAA,2017,20
Pratt,prattcommunitycollege,1,NJCAA,2017,6
Ranger,rangercollege,1,NJCAA,2017,5
Rend Lake,rendlakecollege,1,NJCAA,2017,24
Roane State,roanestatecommunitycollege,1,NJCAA,2017,7
Rose State,rosestatecollege,1,NJCAA,2017,2
Salt Lake,saltlakecommunitycollege,1,NJCAA,2017,18
San Jacinto,sanjacintocollegenorth,1,NJCAA,2017,14
Santa Fe,santafecollege,1,NJCAA,2017,8
Seminole State (FL),seminolestatecollegeofflorida,1,NJCAA,2017,8
Seminole State (OK),seminolestatecollegeok,1,NJCAA,2017,2
Seward County,sewardcountycommunitycollege,1,NJCAA,2017,6
Shawnee,shawneecommunitycollege,1,NJCAA,2017,24
Shelton State,sheltonstatecommunitycollege,1,NJCAA,2017,22
Snead State,sneadstatecommunitycollege,1,NJCAA,2017,22
South Florida State,southfloridastatecollege,1,NJCAA,2017,NA
South Georgia State,southgeorgiastatecollege,1,NJCAA,2017,17
South Mountain,southmountaincommunitycollege,1,NJCAA,2017,1
South Suburban,southsuburbancollege,1,NJCAA,2017,4
Southeastern Illinois,southeasternillinoiscollege,1,NJCAA,2017,24
